Employee_ID,Age,Gender,Marital_Status,Department,Job_Role,Monthly_Income,Years_at_Company,Years_in_Current_Role,Years_Since_Last_Promotion,Work_Life_Balance,Job_Satisfaction,Overtime,Work_Environment_Satisfaction,Job_Involvement,Distance_From_Home,Number_of_Companies_Worked,Attrition
1,58,Male,Single,Finance,Manager,7332,24,12,3,1,3,No,4,1,49,3,No
2,48,Female,Divorced,HR,Assistant,6069,18,7,5,1,2,Yes,4,1,25,1,No
3,34,Female,Married,Marketing,Manager,11485,6,4,3,4,5,Yes,1,3,21,1,Yes
4,27,Female,Divorced,HR,Manager,18707,12,9,1,1,1,No,3,1,46,2,No
5,40,Male,Married,HR,Analyst,16398,3,9,1,3,4,No,1,1,43,4,No
6,58,Male,Married,Finance,Executive,7305,25,2,3,4,5,No,2,4,4,3,Yes
7,38,Male,Married,Sales,Executive,15697,3,3,4,4,3,No,3,4,33,1,Yes
8,42,Female,Married,Marketing,Executive,14506,16,8,0,2,4,Yes,2,4,3,2,No
9,30,Female,Married,IT,Analyst,18105,17,10,2,2,3,Yes,3,1,39,4,No
10,30,Male,Divorced,Sales,Assistant,15745,16,14,4,1,4,Yes,4,1,1,4,No
11,43,Male,Divorced,IT,Manager,5601,13,3,7,1,4,Yes,1,3,34,4,No
12,55,Female,Single,Finance,Analyst,13023,25,4,3,2,1,Yes,3,4,10,2,Yes
13,59,Female,Married,Marketing,Assistant,17216,13,11,5,3,1,Yes,1,3,47,1,No
14,43,Female,Single,Finance,Analyst,19911,24,3,3,2,3,No,4,3,7,1,No
15,22,Female,Divorced,IT,Analyst,4411,12,12,4,2,2,No,4,1,22,3,Yes
16,41,Male,Single,HR,Assistant,19773,29,13,6,4,4,Yes,1,1,5,3,No
17,21,Female,Divorced,Finance,Executive,12417,2,14,7,2,1,Yes,1,3,16,2,No
18,43,Female,Married,Marketing,Manager,6792,26,2,9,4,2,No,4,4,41,4,No
19,49,Male,Single,Finance,Executive,12569,14,1,9,4,3,No,3,3,29,1,No
20,57,Male,Single,Sales,Analyst,3234,10,3,7,1,5,Yes,3,3,5,3,No
21,21,Female,Single,Finance,Assistant,19497,19,9,6,4,1,No,1,2,30,3,No
22,40,Male,Single,IT,Analyst,18317,23,14,3,2,4,No,1,2,34,1,No
23,52,Female,Married,Finance,Executive,6138,22,8,3,2,1,No,4,4,27,1,Yes
24,31,Female,Divorced,Marketing,Executive,8159,24,9,1,2,4,No,2,1,10,1,No
25,41,Male,Divorced,Finance,Executive,19794,26,10,8,2,1,No,2,4,48,4,No
26,44,Male,Married,Finance,Manager,8684,29,5,5,4,3,No,2,1,10,1,No
27,46,Female,Divorced,Marketing,Executive,12252,5,5,2,4,3,Yes,4,2,23,1,No
28,47,Male,Single,Finance,Manager,3066,16,14,2,3,3,Yes,4,1,6,3,No
29,35,Female,Married,Marketing,Manager,9546,5,8,0,3,3,No,4,4,27,2,No
30,34,Female,Divorced,IT,Executive,16985,2,14,1,1,3,No,2,3,14,3,No
31,22,Female,Married,Marketing,Assistant,11187,6,13,4,2,4,Yes,1,2,48,2,Yes
32,56,Male,Married,IT,Analyst,15169,28,5,8,1,4,No,1,4,23,3,Yes
33,26,Female,Divorced,IT,Analyst,16363,12,4,2,4,5,No,4,3,34,2,Yes
34,40,Female,Divorced,Marketing,Manager,13665,27,9,6,4,3,No,1,1,17,3,No
35,28,Female,Married,Finance,Manager,7304,13,1,5,2,2,No,1,2,34,1,No
36,58,Male,Married,Sales,Manager,5010,13,6,2,1,4,No,4,2,31,1,No
37,37,Female,Divorced,Marketing,Analyst,19000,27,7,3,4,4,Yes,3,3,22,1,No
38,23,Female,Married,Finance,Manager,18537,21,14,4,4,5,Yes,4,4,5,1,Yes
39,44,Female,Divorced,IT,Assistant,4888,25,6,1,4,4,No,4,4,9,3,No
40,33,Male,Married,HR,Assistant,19752,14,12,7,2,1,No,1,2,18,4,No
41,28,Female,Married,Sales,Manager,4762,19,10,6,3,4,No,4,4,21,2,Yes
42,45,Female,Married,Finance,Analyst,19760,15,8,8,3,1,No,1,2,45,1,No
43,21,Male,Divorced,Sales,Executive,3002,21,11,7,4,5,No,3,2,6,2,No
44,39,Male,Single,HR,Analyst,3763,3,8,6,2,1,No,2,2,44,1,No
45,47,Female,Divorced,HR,Executive,18754,9,5,8,1,2,Yes,2,3,29,1,No
46,26,Female,Married,HR,Executive,5482,25,13,9,4,4,Yes,1,3,19,3,Yes
47,27,Female,Single,Marketing,Manager,13921,10,12,4,2,2,Yes,4,2,47,1,No
48,54,Male,Single,Sales,Assistant,16054,29,13,2,4,3,Yes,4,1,39,3,No
49,33,Male,Married,Marketing,Manager,5475,7,4,5,4,5,Yes,1,1,46,1,No
50,36,Female,Divorced,HR,Executive,9049,14,11,8,2,5,Yes,2,1,4,1,No
51,55,Male,Single,Finance,Manager,12256,17,7,5,2,4,No,3,3,44,1,No
52,59,Female,Single,HR,Executive,8997,25,9,2,4,4,Yes,1,1,39,1,Yes
53,23,Female,Divorced,Marketing,Manager,10424,14,13,1,3,5,Yes,2,4,41,4,No
54,21,Male,Divorced,HR,Assistant,9786,25,2,4,1,4,No,4,1,34,4,Yes
55,25,Female,Single,HR,Assistant,16413,10,12,7,3,1,Yes,4,4,44,1,Yes
56,23,Male,Divorced,Marketing,Analyst,14084,5,7,7,2,1,Yes,1,2,3,3,No
57,48,Male,Single,Marketing,Executive,7465,27,6,0,1,1,No,1,2,46,3,No
58,37,Female,Married,Finance,Executive,7946,18,3,2,1,5,No,3,2,28,2,No
